year,state,district,c1,c2,c1_party,c2_party,c1_votes,c2_votes,winner,winner_party
2018,CALIFORNIA,15,ERIC SWALWELL,RUDY L PETERS JR,DEMOCRAT,REPUBLICAN,243929,243929,ERIC SWALWELL,DEMOCRAT
2018,CALIFORNIA,16,ELIZABETH HENG,JIM COSTA,REPUBLICAN,DEMOCRAT,142959,142959,ELIZABETH HENG,REPUBLICAN
2018,CALIFORNIA,17,RO KHANNA,RON COHEN,DEMOCRAT,REPUBLICAN,211162,211162,RO KHANNA,DEMOCRAT
2018,CALIFORNIA,18,ANNA G ESHOO,CHRISTINE RUSSELL,DEMOCRAT,REPUBLICAN,302238,302238,ANNA G ESHOO,DEMOCRAT
2018,CALIFORNIA,19,JUSTIN JAMES AGUILERA,ZOE LOFGREN,REPUBLICAN,DEMOCRAT,220319,220319,JUSTIN JAMES AGUILERA,REPUBLICAN
2018,CALIFORNIA,20,JIMMY PANETTA,RONALD PAUL KABAT,DEMOCRAT,NO PARTY PREFERENCE,225721,225721,JIMMY PANETTA,DEMOCRAT
2018,CALIFORNIA,21,DAVID G VALADAO,TJ COX,REPUBLICAN,DEMOCRAT,113616,113616,DAVID G VALADAO,REPUBLICAN
2018,CALIFORNIA,22,ANDREW JANZ,DEVIN G NUNES,DEMOCRAT,REPUBLICAN,222379,222379,ANDREW JANZ,DEMOCRAT
2018,CALIFORNIA,23,KEVIN MCCARTHY,TATIANA MATTA,REPUBLICAN,DEMOCRAT,205774,205774,KEVIN MCCARTHY,REPUBLICAN
2018,CALIFORNIA,24,JUSTIN FAREED,SALUD CARBAJAL,REPUBLICAN,DEMOCRAT,284431,284431,JUSTIN FAREED,REPUBLICAN
2018,CALIFORNIA,25,KATIE HILL,STEVE KNIGHT,DEMOCRAT,REPUBLICAN,245022,245022,KATIE HILL,DEMOCRAT
2018,CALIFORNIA,26,ANTONIO SABATO JR,JULIA BROWNLEY,REPUBLICAN,DEMOCRAT,255426,255426,ANTONIO SABATO JR,REPUBLICAN
2018,CALIFORNIA,27,BRYAN WITT,JUDY CHU,DEMOCRAT,DEMOCRAT,202636,202636,BRYAN WITT,DEMOCRAT
2018,CALIFORNIA,28,ADAM B SCHIFF,JOHNNY J NALBANDIAN,DEMOCRAT,REPUBLICAN,250934,250934,ADAM B SCHIFF,DEMOCRAT
2018,CALIFORNIA,29,BENITO BENNY BERNAL,TONY CARDENAS,REPUBLICAN,DEMOCRAT,154692,154692,BENITO BENNY BERNAL,REPUBLICAN
2018,CALIFORNIA,30,BRAD SHERMAN,MARK S REED,DEMOCRAT,REPUBLICAN,260993,260993,BRAD SHERMAN,DEMOCRAT
2018,CALIFORNIA,31,PETE AGUILAR,SEAN FLYNN,DEMOCRAT,REPUBLICAN,187495,187495,PETE AGUILAR,DEMOCRAT
2018,CALIFORNIA,32,GRACE FLORES NAPOLITANO,JOSHUA M SCOTT,DEMOCRAT,REPUBLICAN,177031,177031,GRACE FLORES NAPOLITANO,DEMOCRAT
2018,CALIFORNIA,33,KENNETH WESTON WRIGHT,TED W LIEU,REPUBLICAN,DEMOCRAT,312860,312860,KENNETH WESTON WRIGHT,REPUBLICAN
2018,CALIFORNIA,34,JIMMY GOMEZ,KENNETH MEJIA,DEMOCRAT,GREEN,151906,151906,JIMMY GOMEZ,DEMOCRAT
2018,CALIFORNIA,35,CHRISTIAN LEONEL VALIENTE,NORMA J TORRES,REPUBLICAN,DEMOCRAT,149024,149024,CHRISTIAN LEONEL VALIENTE,REPUBLICAN
2018,CALIFORNIA,36,KIMBERLIN BROWN PELZER,RAUL RUIZ,REPUBLICAN,DEMOCRAT,207008,207008,KIMBERLIN BROWN PELZER,REPUBLICAN
2018,CALIFORNIA,37,KAREN BASS,RON J BASSILIAN,DEMOCRAT,REPUBLICAN,236378,236378,KAREN BASS,DEMOCRAT
2018,CALIFORNIA,38,LINDA T SANCHEZ,RYAN DOWNING,DEMOCRAT,REPUBLICAN,202156,202156,LINDA T SANCHEZ,DEMOCRAT
2018,CALIFORNIA,39,GIL CISNEROS,YOUNG KIM,DEMOCRAT,REPUBLICAN,244393,244393,GIL CISNEROS,DEMOCRAT
2018,CALIFORNIA,40,LUCILLE ROYBAL-ALLARD,RODOLFO CORTES BARRAGAN,DEMOCRAT,GREEN,121449,121449,LUCILLE ROYBAL-ALLARD,DEMOCRAT
2018,CALIFORNIA,41,AJA SMITH,MARK TAKANO,REPUBLICAN,DEMOCRAT,166248,166248,AJA SMITH,REPUBLICAN
2018,CALIFORNIA,42,JULIA C PEACOCK,KEN CALVERT,DEMOCRAT,REPUBLICAN,231932,231932,JULIA C PEACOCK,DEMOCRAT
2018,CALIFORNIA,43,MAXINE WATERS,OMAR NAVARRO,DEMOCRAT,REPUBLICAN,196052,196052,MAXINE WATERS,DEMOCRAT
2018,CALIFORNIA,44,AJA L BROWN,NANETTE DIAZ BARRAGAN,DEMOCRAT,DEMOCRAT,143322,143322,AJA L BROWN,DEMOCRAT
2018,CALIFORNIA,45,KATIE PORTER,MIMI WALTERS,DEMOCRAT,REPUBLICAN,305289,305289,KATIE PORTER,DEMOCRAT
2018,CALIFORNIA,46,LOU CORREA,RUSSELL RENE LAMBERT,DEMOCRAT,REPUBLICAN,147916,147916,LOU CORREA,DEMOCRAT
2018,CALIFORNIA,47,ALAN LOWENTHAL,JOHN BRISCOE,DEMOCRAT,REPUBLICAN,221036,221036,ALAN LOWENTHAL,DEMOCRAT
2018,CALIFORNIA,48,DANA ROHRABACHER,HARLEY ROUDA,REPUBLICAN,DEMOCRAT,294736,294736,DANA ROHRABACHER,REPUBLICAN
2018,CALIFORNIA,49,DIANE L HARKEY,MIKE LEVIN,REPUBLICAN,DEMOCRAT,295030,295030,DIANE L HARKEY,REPUBLICAN
2018,CALIFORNIA,50,AMMAR CAMPA-NAJJAR,DUNCAN HUNTER,DEMOCRAT,REPUBLICAN,259810,259810,AMMAR CAMPA-NAJJAR,DEMOCRAT
2018,CALIFORNIA,51,JUAN M HIDALGO JR,JUAN VARGAS,REPUBLICAN,DEMOCRAT,153828,153828,JUAN M HIDALGO JR,REPUBLICAN
2018,CALIFORNIA,52,OMAR QUDRAT,SCOTT PETERS,REPUBLICAN,DEMOCRAT,296007,296007,OMAR QUDRAT,REPUBLICAN
2018,CALIFORNIA,53,MORGAN MURTAUGH,SUSAN A DAVIS,REPUBLICAN,DEMOCRAT,268794,268794,MORGAN MURTAUGH,REPUBLICAN
2018,COLORADO,1,CHARLES CASPER STOCKHAM,DIANA DEGETTE,REPUBLICAN,DEMOCRAT,369693,369693,CHARLES CASPER STOCKHAM,REPUBLICAN
2018,COLORADO,2,JOE NEGUSE,NICK THOMAS,DEMOCRAT,INDEPENDENT,430614,430614,JOE NEGUSE,DEMOCRAT
2018,COLORADO,3,DIANE MITSCH BUSH,GAYLON KENT,DEMOCRAT,LIBERTARIAN,336189,336189,DIANE MITSCH BUSH,DEMOCRAT
2018,COLORADO,4,KAREN MCCORMICK,KEN BUCK,DEMOCRAT,REPUBLICAN,369582,369582,KAREN MCCORMICK,DEMOCRAT
2018,COLORADO,5,DOUG LAMBORN,DOUGLAS RANDALL,REPUBLICAN,LIBERTARIAN,322645,322645,DOUG LAMBORN,REPUBLICAN
2018,COLORADO,6,DAN CHAPIN,JASON CROW,UNAFFILIATED,DEMOCRAT,346817,346817,DAN CHAPIN,UNAFFILIATED
2018,COLORADO,7,ED PERLMUTTER,JENNIFER NACKERUD,DEMOCRAT,LIBERTARIAN,338006,338006,ED PERLMUTTER,DEMOCRAT
2018,CONNECTICUT,1,JENNIFER T NYE,JOHN B LARSON,REPUBLICAN,DEMOCRAT,274140,274140,JENNIFER T NYE,REPUBLICAN
2018,CONNECTICUT,2,DANIEL REALE,DANNY POSTEMSKI JR,LIBERTARIAN,REPUBLICAN,289114,289114,DANIEL REALE,LIBERTARIAN
2018,CONNECTICUT,3,ANGEL CADENA,ROSA L DELAURO,REPUBLICAN,DEMOCRAT,270239,270239,ANGEL CADENA,REPUBLICAN
2018,CONNECTICUT,4,HARRY ARORA,HARRY ARORA,INDEPENDENT,REPUBLICAN,275651,275651,HARRY ARORA,INDEPENDENT
2018,CONNECTICUT,5,JAHANA HAYES,JAHANA HAYES,DEMOCRAT,WORKING FAMILIES,270664,270664,JAHANA HAYES,DEMOCRAT
2018,DELAWARE,0,LISA BLUNT ROCHESTER,SCOTT WALKER,DEMOCRAT,REPUBLICAN,352737,352737,LISA BLUNT ROCHESTER,DEMOCRAT
2018,FLORIDA,1,JENNIFER M ZIMMERMAN,MATT GAETZ,DEMOCRAT,REPUBLICAN,322388,322388,JENNIFER M ZIMMERMAN,DEMOCRAT
2018,FLORIDA,2,BOB RACKLEFF,NEAL DUNN,DEMOCRAT,REPUBLICAN,295568,295568,BOB RACKLEFF,DEMOCRAT
2018,FLORIDA,3,TED YOHO,YVONNE HAYES HINSON,REPUBLICAN,DEMOCRAT,306496,306496,TED YOHO,REPUBLICAN
2018,FLORIDA,4,"GEORGE ""GES"" SELMONT",JASON MICHAEL BULGER,DEMOCRAT,NO PARTY AFFILIATION,381249,381249,"GEORGE ""GES"" SELMONT",DEMOCRAT
2018,FLORIDA,5,AL LAWSON,VIRGINIA FULLER,DEMOCRAT,REPUBLICAN,270326,270326,AL LAWSON,DEMOCRAT
2018,FLORIDA,6,MICHAEL WALTZ,NANCY SODERBERG,REPUBLICAN,DEMOCRAT,333649,333649,MICHAEL WALTZ,REPUBLICAN
2018,FLORIDA,7,MIKE MILLER,STEPHANIE MURPHY,REPUBLICAN,DEMOCRAT,317398,317398,MIKE MILLER,REPUBLICAN
2018,FLORIDA,8,BILL POSEY,SANJAY PATEL,REPUBLICAN,DEMOCRAT,360527,360527,BILL POSEY,REPUBLICAN
2018,FLORIDA,9,DARREN SOTO,WAYNE LIEBNITZKY,DEMOCRAT,REPUBLICAN,296737,296737,DARREN SOTO,DEMOCRAT
2018,FLORIDA,10,VAL DEMINGS,,DEMOCRAT,,1,,VAL DEMINGS,DEMOCRAT
2018,FLORIDA,11,DANA COTTRELL,DANIEL WEBSTER,DEMOCRAT,REPUBLICAN,367506,367506,DANA COTTRELL,DEMOCRAT
2018,FLORIDA,12,ANGELIKA PURKIS,CHRIS HUNTER,NO PARTY AFFILIATION,DEMOCRAT,334918,334918,ANGELIKA PURKIS,NO PARTY AFFILIATION
2018,FLORIDA,13,CHARLIE CRIST,GEORGE BUCK,DEMOCRAT,REPUBLICAN,316971,316971,CHARLIE CRIST,DEMOCRAT
2018,FLORIDA,14,KATHY CASTOR,,DEMOCRAT,,1,,KATHY CASTOR,DEMOCRAT
2018,FLORIDA,15,KRISTEN CARLSON,ROSS SPANO,DEMOCRAT,REPUBLICAN,285532,285532,KRISTEN CARLSON,DEMOCRAT
2018,FLORIDA,16,DAVID SHAPIRO,VERN BUCHANAN,DEMOCRAT,REPUBLICAN,361946,361946,DAVID SHAPIRO,DEMOCRAT
2018,FLORIDA,17,ALLEN ELLISON,GREG STEUBE,DEMOCRAT,REPUBLICAN,310520,310520,ALLEN ELLISON,DEMOCRAT
2018,FLORIDA,18,BRIAN MAST,LAUREN BAER,REPUBLICAN,DEMOCRAT,342359,342359,BRIAN MAST,REPUBLICAN
2018,FLORIDA,19,DAVID HOLDEN,FRANCIS ROONEY,DEMOCRAT,REPUBLICAN,339607,339607,DAVID HOLDEN,DEMOCRAT
2018,FLORIDA,20,ALCEE L HASTINGS,JAY BONNER,DEMOCRAT,NO PARTY AFFILIATION,202824,202824,ALCEE L HASTINGS,DEMOCRAT
2018,FLORIDA,21,LOIS FRANKEL,,DEMOCRAT,,1,,LOIS FRANKEL,DEMOCRAT
2018,FLORIDA,22,NICOLAS KIMAZ,TED DEUTCH,REPUBLICAN,DEMOCRAT,297683,297683,NICOLAS KIMAZ,REPUBLICAN
2018,FLORIDA,23,DEBBIE WASSERMAN SCHULTZ,DON ENDRISS,DEMOCRAT,NO PARTY AFFILIATION,276366,276366,DEBBIE WASSERMAN SCHULTZ,DEMOCRAT
2018,FLORIDA,24,FREDERICA WILSON,,DEMOCRAT,,1,,FREDERICA WILSON,DEMOCRAT
2018,FLORIDA,25,MARIO DIAZ-BALART,MARY BARZEE FLORES,REPUBLICAN,DEMOCRAT,212845,212845,MARIO DIAZ-BALART,REPUBLICAN
2018,FLORIDA,26,CARLOS CURBELO,DEBBIE MUCARSEL-POWELL,REPUBLICAN,DEMOCRAT,235475,235475,CARLOS CURBELO,REPUBLICAN
2018,FLORIDA,27,DONNA SHALALA,MARIA ELVIRA SALAZAR,DEMOCRAT,REPUBLICAN,252586,252586,DONNA SHALALA,DEMOCRAT
2018,GEORGIA,1,"EARL L ""BUDDY"" CARTER",LISA M RING,REPUBLICAN,DEMOCRAT,250683,250683,"EARL L ""BUDDY"" CARTER",REPUBLICAN
2018,GEORGIA,2,HERMAN WEST JR,SANFORD BISHOP,REPUBLICAN,DEMOCRAT,229171,229171,HERMAN WEST JR,REPUBLICAN
2018,GEORGIA,3,CHUCK ENDERLIN,DREW FERGUSON,DEMOCRAT,REPUBLICAN,293006,293006,CHUCK ENDERLIN,DEMOCRAT
2018,GEORGIA,4,"HENRY C ""HANK"" JOHNSON JR",JOE PROFIT,DEMOCRAT,REPUBLICAN,288809,288809,"HENRY C ""HANK"" JOHNSON JR",DEMOCRAT
2018,GEORGIA,5,JOHN R LEWIS,,DEMOCRAT,,275406,,JOHN R LEWIS,DEMOCRAT
2018,GEORGIA,6,WRITEIN,KAREN HANDEL,,REPUBLICAN,317032,317014,WRITEIN,
2018,GEORGIA,7,CAROLYN BOURDEAUX,ROB WOODALL,DEMOCRAT,REPUBLICAN,280441,280441,CAROLYN BOURDEAUX,DEMOCRAT
2018,GEORGIA,8,WRITEIN,AUSTIN SCOTT,,REPUBLICAN,198716,198152,WRITEIN,
2018,GEORGIA,9,WRITEIN,DOUG COLLINS,,REPUBLICAN,282578,282573,WRITEIN,
2018,GEORGIA,10,JODY HICE,TABITHA A JOHNSON-GREEN,REPUBLICAN,DEMOCRAT,302735,302735,JODY HICE,REPUBLICAN
2018,GEORGIA,11,BARRY LOUDERMILK,FLYNN D BROADY JR,REPUBLICAN,DEMOCRAT,310540,310540,BARRY LOUDERMILK,REPUBLICAN
2018,GEORGIA,12,WRITEIN,FRANCYS JOHNSON,,DEMOCRAT,250492,250489,WRITEIN,
2018,GEORGIA,13,WRITEIN,DAVID CALLAHAN,,REPUBLICAN,293010,292917,WRITEIN,
2018,GEORGIA,14,STEVEN LAMAR FOSTER,TOM GRAVES,DEMOCRAT,REPUBLICAN,229724,229724,STEVEN LAMAR FOSTER,DEMOCRAT
2018,HAWAII,1,CALVIN C GRIFFIN,CAM CAVASSO,NONPARTISAN,REPUBLICAN,184211,184211,CALVIN C GRIFFIN,NONPARTISAN
2018,HAWAII,2,BRIAN EVANS,TULSI GABBARD,REPUBLICAN,DEMOCRAT,198121,198121,BRIAN EVANS,REPUBLICAN
2018,IDAHO,1,CRISTINA MCNEIL,GORDON COUNSIL,DEMOCRAT,INDEPENDENT,315069,315069,CRISTINA MCNEIL,DEMOCRAT
2018,IDAHO,2,AARON SWISHER,MIKE SIMPSON,DEMOCRAT,REPUBLICAN,280655,280655,AARON SWISHER,DEMOCRAT
2018,ILLINOIS,1,BOBBY L RUSH,JIMMY LEE TILLMAN II,DEMOCRAT,REPUBLICAN,257885,257885,BOBBY L RUSH,DEMOCRAT
2018,ILLINOIS,2,DAVID MERKLE,ROBIN KELLY,REPUBLICAN,DEMOCRAT,235251,235251,DAVID MERKLE,REPUBLICAN
2018,ILLINOIS,3,ARTHUR J JONES,DANIEL WILLIAM LIPINSKI,REPUBLICAN,DEMOCRAT,223334,223334,ARTHUR J JONES,REPUBLICAN
2018,ILLINOIS,4,"JESUS ""CHUY"" GARCIA",MARK WAYNE LORCH,DEMOCRAT,REPUBLICAN,166189,166189,"JESUS ""CHUY"" GARCIA",DEMOCRAT
2018,ILLINOIS,5,MIKE QUIGLEY,TOM HANSON,DEMOCRAT,REPUBLICAN,279131,279131,MIKE QUIGLEY,DEMOCRAT
2018,ILLINOIS,6,PETER J ROSKAM,SEAN CASTEN,REPUBLICAN,DEMOCRAT,315446,315446,PETER J ROSKAM,REPUBLICAN
2018,ILLINOIS,7,CRAIG CAMERON,DANNY K DAVIS,REPUBLICAN,DEMOCRAT,246243,246243,CRAIG CAMERON,REPUBLICAN
2018,ILLINOIS,8,"JITENDRA ""JD"" DIGANVKER",RAJA KRISHNAMOORTHI,REPUBLICAN,DEMOCRAT,197127,197127,"JITENDRA ""JD"" DIGANVKER",REPUBLICAN
2018,ILLINOIS,9,JANICE D SCHAKOWSKY,JOHN D ELLESON,DEMOCRAT,REPUBLICAN,290351,290351,JANICE D SCHAKOWSKY,DEMOCRAT
2018,ILLINOIS,10,BRAD SCHNEIDER,DOUGLAS R BENNETT,DEMOCRAT,REPUBLICAN,238664,238664,BRAD SCHNEIDER,DEMOCRAT
2018,ILLINOIS,11,BILL FOSTER,NICK STELLA,DEMOCRAT,REPUBLICAN,227765,227765,BILL FOSTER,DEMOCRAT
2018,ILLINOIS,12,BRENDAN KELLY,MIKE BOST,DEMOCRAT,REPUBLICAN,261543,261543,BRENDAN KELLY,DEMOCRAT
2018,ILLINOIS,13,BETSY DIRKSEN LONDRIGAN,RODNEY DAVIS,DEMOCRAT,REPUBLICAN,270981,270981,BETSY DIRKSEN LONDRIGAN,DEMOCRAT
2018,ILLINOIS,14,LAUREN UNDERWOOD,"RANDALL M ""RANDY"" HULTGREN",DEMOCRAT,REPUBLICAN,297199,297199,LAUREN UNDERWOOD,DEMOCRAT
2018,ILLINOIS,15,JOHN M SHIMKUS,KEVIN GAITHER,REPUBLICAN,DEMOCRAT,255608,255608,JOHN M SHIMKUS,REPUBLICAN
2018,ILLINOIS,16,ADAM KINZINGER,SARA DADY,REPUBLICAN,DEMOCRAT,255825,255825,ADAM KINZINGER,REPUBLICAN
2018,ILLINOIS,17,CHERI BUSTOS,"WILLIAM W ""BILL"" FAWELL",DEMOCRAT,REPUBLICAN,229749,229749,CHERI BUSTOS,DEMOCRAT
2018,ILLINOIS,18,DARIN LAHOOD,JUNIUS RODRIGUEZ,REPUBLICAN,DEMOCRAT,291413,291413,DARIN LAHOOD,REPUBLICAN
2018,INDIANA,1,MARK LEYVA,PETER J VISCLOSKY,REPUBLICAN,DEMOCRAT,245209,245209,MARK LEYVA,REPUBLICAN
2018,INDIANA,2,JACKIE WALORSKI,MEL HALL,REPUBLICAN,DEMOCRAT,228889,228889,JACKIE WALORSKI,REPUBLICAN
2018,INDIANA,3,COURTNEY TRITCH,JIM BANKS,DEMOCRAT,REPUBLICAN,245537,245537,COURTNEY TRITCH,DEMOCRAT
2018,INDIANA,4,JIM BAIRD,TOBI BECK,REPUBLICAN,DEMOCRAT,244363,244363,JIM BAIRD,REPUBLICAN
2018,INDIANA,5,DEE THORNTON,SUSAN W BROOKS,DEMOCRAT,REPUBLICAN,317177,317177,DEE THORNTON,DEMOCRAT
2018,INDIANA,6,GREG PENCE,JEANNINE LEE LAKE,REPUBLICAN,DEMOCRAT,241726,241726,GREG PENCE,REPUBLICAN
2018,INDIANA,7,ANDRE D CARSON,"WAYNE ""GUNNY"" HARMON",DEMOCRAT,REPUBLICAN,217596,217596,ANDRE D CARSON,DEMOCRAT
2018,INDIANA,8,LARRY D BUCSHON,WILLIAM TANOOS,REPUBLICAN,DEMOCRAT,244291,244291,LARRY D BUCSHON,REPUBLICAN
2018,INDIANA,9,LIZ WATSON,TREY HOLLINGSWORTH,DEMOCRAT,REPUBLICAN,271361,271361,LIZ WATSON,DEMOCRAT
2018,IOWA,1,ABBY FINKENAUER,ROD BLUM,DEMOCRAT,REPUBLICAN,334243,334243,ABBY FINKENAUER,DEMOCRAT
2018,IOWA,2,CHRISTOPHER PETERS,DANIEL CLARK,REPUBLICAN,INDEPENDENT,312913,312913,CHRISTOPHER PETERS,REPUBLICAN
2018,IOWA,3,BRYAN JACK HOLDER,CINDY AXNE,LIBERTARIAN,DEMOCRAT,356241,356241,BRYAN JACK HOLDER,LIBERTARIAN
2018,IOWA,4,CHARLES ALDRICH,EDWARD PETERSON,LIBERTARIAN,INDEPENDENT,313251,313251,CHARLES ALDRICH,LIBERTARIAN
2018,KANSAS,1,ALAN LAPOLICE,ROGER MARSHALL,DEMOCRAT,REPUBLICAN,224640,224640,ALAN LAPOLICE,DEMOCRAT
2018,KANSAS,2,KELLY STANDLEY,PAUL DAVIS,LIBERTARIAN,DEMOCRAT,264688,264688,KELLY STANDLEY,LIBERTARIAN
2018,KANSAS,3,CHRIS CLEMMONS,KEVIN YODER,LIBERTARIAN,REPUBLICAN,318301,318301,CHRIS CLEMMONS,LIBERTARIAN
2018,KANSAS,4,JAMES A THOMPSON,RON ESTES,DEMOCRAT,REPUBLICAN,242693,242693,JAMES A THOMPSON,DEMOCRAT
2018,KENTUCKY,1,JAMES R COMER,PAUL WALKER,REPUBLICAN,DEMOCRAT,251016,251016,JAMES R COMER,REPUBLICAN
2018,KENTUCKY,2,HANK LINDERMAN,S BRETT GUTHRIE,DEMOCRAT,REPUBLICAN,257345,257345,HANK LINDERMAN,DEMOCRAT
2018,KENTUCKY,3,GREGORY BOLES,JOHN A YARMUTH,LIBERTARIAN,DEMOCRAT,278720,278720,GREGORY BOLES,LIBERTARIAN
2018,KENTUCKY,4,MIKE MOFFETT,SETH HALL,INDEPENDENT,DEMOCRAT,261812,261812,MIKE MOFFETT,INDEPENDENT
2018,KENTUCKY,5,"HAROLD ""HAL"" ROGERS",KENNETH S STEPP,REPUBLICAN,DEMOCRAT,218017,218017,"HAROLD ""HAL"" ROGERS",REPUBLICAN
2018,KENTUCKY,6,AMY MCGRATH,ANDY BARR,DEMOCRAT,REPUBLICAN,302888,302888,AMY MCGRATH,DEMOCRAT
2018,LOUISIANA,1,"""JIM"" FRANCIS","FREDERICK ""FERD"" JONES",DEMOCRAT,INDEPENDENT,269325,269325,"""JIM"" FRANCIS",DEMOCRAT
2018,LOUISIANA,2,"BELDEN ""NOONIE MAN"" BATISTE",CEDRIC RICHMOND,INDEPENDENT,DEMOCRAT,235982,235982,"BELDEN ""NOONIE MAN"" BATISTE",INDEPENDENT
