year,state,district,c1,c2,c1_party,c2_party,c1_votes,c2_votes,winner
2018,CALIFORNIA,22,ANDREW JANZ,DEVIN G NUNES,DEMOCRAT,REPUBLICAN,222379,222379,ANDREW JANZ
2018,CALIFORNIA,23,KEVIN MCCARTHY,TATIANA MATTA,REPUBLICAN,DEMOCRAT,205774,205774,KEVIN MCCARTHY
2018,CALIFORNIA,24,JUSTIN FAREED,SALUD CARBAJAL,REPUBLICAN,DEMOCRAT,284431,284431,JUSTIN FAREED
2018,CALIFORNIA,25,KATIE HILL,STEVE KNIGHT,DEMOCRAT,REPUBLICAN,245022,245022,KATIE HILL
2018,CALIFORNIA,26,ANTONIO SABATO JR,JULIA BROWNLEY,REPUBLICAN,DEMOCRAT,255426,255426,ANTONIO SABATO JR
2018,CALIFORNIA,27,BRYAN WITT,JUDY CHU,DEMOCRAT,DEMOCRAT,202636,202636,BRYAN WITT
2018,CALIFORNIA,28,ADAM B SCHIFF,JOHNNY J NALBANDIAN,DEMOCRAT,REPUBLICAN,250934,250934,ADAM B SCHIFF
2018,CALIFORNIA,29,BENITO BENNY BERNAL,TONY CARDENAS,REPUBLICAN,DEMOCRAT,154692,154692,BENITO BENNY BERNAL
2018,CALIFORNIA,30,BRAD SHERMAN,MARK S REED,DEMOCRAT,REPUBLICAN,260993,260993,BRAD SHERMAN
2018,CALIFORNIA,31,PETE AGUILAR,SEAN FLYNN,DEMOCRAT,REPUBLICAN,187495,187495,PETE AGUILAR
2018,CALIFORNIA,32,GRACE FLORES NAPOLITANO,JOSHUA M SCOTT,DEMOCRAT,REPUBLICAN,177031,177031,GRACE FLORES NAPOLITANO
2018,CALIFORNIA,33,KENNETH WESTON WRIGHT,TED W LIEU,REPUBLICAN,DEMOCRAT,312860,312860,KENNETH WESTON WRIGHT
2018,CALIFORNIA,34,JIMMY GOMEZ,KENNETH MEJIA,DEMOCRAT,GREEN,151906,151906,JIMMY GOMEZ
2018,CALIFORNIA,35,CHRISTIAN LEONEL VALIENTE,NORMA J TORRES,REPUBLICAN,DEMOCRAT,149024,149024,CHRISTIAN LEONEL VALIENTE
2018,CALIFORNIA,36,KIMBERLIN BROWN PELZER,RAUL RUIZ,REPUBLICAN,DEMOCRAT,207008,207008,KIMBERLIN BROWN PELZER
2018,CALIFORNIA,37,KAREN BASS,RON J BASSILIAN,DEMOCRAT,REPUBLICAN,236378,236378,KAREN BASS
2018,CALIFORNIA,38,LINDA T SANCHEZ,RYAN DOWNING,DEMOCRAT,REPUBLICAN,202156,202156,LINDA T SANCHEZ
2018,CALIFORNIA,39,GIL CISNEROS,YOUNG KIM,DEMOCRAT,REPUBLICAN,244393,244393,GIL CISNEROS
2018,CALIFORNIA,40,LUCILLE ROYBAL-ALLARD,RODOLFO CORTES BARRAGAN,DEMOCRAT,GREEN,121449,121449,LUCILLE ROYBAL-ALLARD
2018,CALIFORNIA,41,AJA SMITH,MARK TAKANO,REPUBLICAN,DEMOCRAT,166248,166248,AJA SMITH
2018,CALIFORNIA,42,JULIA C PEACOCK,KEN CALVERT,DEMOCRAT,REPUBLICAN,231932,231932,JULIA C PEACOCK
2018,CALIFORNIA,43,MAXINE WATERS,OMAR NAVARRO,DEMOCRAT,REPUBLICAN,196052,196052,MAXINE WATERS
2018,CALIFORNIA,44,AJA L BROWN,NANETTE DIAZ BARRAGAN,DEMOCRAT,DEMOCRAT,143322,143322,AJA L BROWN
2018,CALIFORNIA,45,KATIE PORTER,MIMI WALTERS,DEMOCRAT,REPUBLICAN,305289,305289,KATIE PORTER
2018,CALIFORNIA,46,LOU CORREA,RUSSELL RENE LAMBERT,DEMOCRAT,REPUBLICAN,147916,147916,LOU CORREA
2018,CALIFORNIA,47,ALAN LOWENTHAL,JOHN BRISCOE,DEMOCRAT,REPUBLICAN,221036,221036,ALAN LOWENTHAL
2018,CALIFORNIA,48,DANA ROHRABACHER,HARLEY ROUDA,REPUBLICAN,DEMOCRAT,294736,294736,DANA ROHRABACHER
2018,CALIFORNIA,49,DIANE L HARKEY,MIKE LEVIN,REPUBLICAN,DEMOCRAT,295030,295030,DIANE L HARKEY
2018,CALIFORNIA,50,AMMAR CAMPA-NAJJAR,DUNCAN HUNTER,DEMOCRAT,REPUBLICAN,259810,259810,AMMAR CAMPA-NAJJAR
2018,CALIFORNIA,51,JUAN M HIDALGO JR,JUAN VARGAS,REPUBLICAN,DEMOCRAT,153828,153828,JUAN M HIDALGO JR
2018,CALIFORNIA,52,OMAR QUDRAT,SCOTT PETERS,REPUBLICAN,DEMOCRAT,296007,296007,OMAR QUDRAT
2018,CALIFORNIA,53,MORGAN MURTAUGH,SUSAN A DAVIS,REPUBLICAN,DEMOCRAT,268794,268794,MORGAN MURTAUGH
2018,COLORADO,1,CHARLES CASPER STOCKHAM,DIANA DEGETTE,REPUBLICAN,DEMOCRAT,369693,369693,CHARLES CASPER STOCKHAM
2018,COLORADO,2,JOE NEGUSE,NICK THOMAS,DEMOCRAT,INDEPENDENT,430614,430614,JOE NEGUSE
2018,COLORADO,3,DIANE MITSCH BUSH,GAYLON KENT,DEMOCRAT,LIBERTARIAN,336189,336189,DIANE MITSCH BUSH
2018,COLORADO,4,KAREN MCCORMICK,KEN BUCK,DEMOCRAT,REPUBLICAN,369582,369582,KAREN MCCORMICK
2018,COLORADO,5,DOUG LAMBORN,DOUGLAS RANDALL,REPUBLICAN,LIBERTARIAN,322645,322645,DOUG LAMBORN
2018,COLORADO,6,DAN CHAPIN,JASON CROW,UNAFFILIATED,DEMOCRAT,346817,346817,DAN CHAPIN
2018,COLORADO,7,ED PERLMUTTER,JENNIFER NACKERUD,DEMOCRAT,LIBERTARIAN,338006,338006,ED PERLMUTTER
2018,CONNECTICUT,1,JENNIFER T NYE,JOHN B LARSON,REPUBLICAN,DEMOCRAT,274140,274140,JENNIFER T NYE
2018,CONNECTICUT,2,DANIEL REALE,DANNY POSTEMSKI JR,LIBERTARIAN,REPUBLICAN,289114,289114,DANIEL REALE
2018,CONNECTICUT,3,ANGEL CADENA,ROSA L DELAURO,REPUBLICAN,DEMOCRAT,270239,270239,ANGEL CADENA
2018,CONNECTICUT,4,HARRY ARORA,HARRY ARORA,INDEPENDENT,REPUBLICAN,275651,275651,HARRY ARORA
2018,CONNECTICUT,5,JAHANA HAYES,JAHANA HAYES,DEMOCRAT,WORKING FAMILIES,270664,270664,JAHANA HAYES
2018,DELAWARE,0,LISA BLUNT ROCHESTER,SCOTT WALKER,DEMOCRAT,REPUBLICAN,352737,352737,LISA BLUNT ROCHESTER
2018,FLORIDA,1,JENNIFER M ZIMMERMAN,MATT GAETZ,DEMOCRAT,REPUBLICAN,322388,322388,JENNIFER M ZIMMERMAN
2018,FLORIDA,2,BOB RACKLEFF,NEAL DUNN,DEMOCRAT,REPUBLICAN,295568,295568,BOB RACKLEFF
2018,FLORIDA,3,TED YOHO,YVONNE HAYES HINSON,REPUBLICAN,DEMOCRAT,306496,306496,TED YOHO
2018,FLORIDA,4,"GEORGE ""GES"" SELMONT",JASON MICHAEL BULGER,DEMOCRAT,NO PARTY AFFILIATION,381249,381249,"GEORGE ""GES"" SELMONT"
2018,FLORIDA,5,AL LAWSON,VIRGINIA FULLER,DEMOCRAT,REPUBLICAN,270326,270326,AL LAWSON
2018,FLORIDA,6,MICHAEL WALTZ,NANCY SODERBERG,REPUBLICAN,DEMOCRAT,333649,333649,MICHAEL WALTZ
2018,FLORIDA,7,MIKE MILLER,STEPHANIE MURPHY,REPUBLICAN,DEMOCRAT,317398,317398,MIKE MILLER
2018,FLORIDA,8,BILL POSEY,SANJAY PATEL,REPUBLICAN,DEMOCRAT,360527,360527,BILL POSEY
2018,FLORIDA,9,DARREN SOTO,WAYNE LIEBNITZKY,DEMOCRAT,REPUBLICAN,296737,296737,DARREN SOTO
2018,FLORIDA,10,VAL DEMINGS,,DEMOCRAT,,1,,VAL DEMINGS
2018,FLORIDA,11,DANA COTTRELL,DANIEL WEBSTER,DEMOCRAT,REPUBLICAN,367506,367506,DANA COTTRELL
2018,FLORIDA,12,ANGELIKA PURKIS,CHRIS HUNTER,NO PARTY AFFILIATION,DEMOCRAT,334918,334918,ANGELIKA PURKIS
2018,FLORIDA,13,CHARLIE CRIST,GEORGE BUCK,DEMOCRAT,REPUBLICAN,316971,316971,CHARLIE CRIST
2018,FLORIDA,14,KATHY CASTOR,,DEMOCRAT,,1,,KATHY CASTOR
2018,FLORIDA,15,KRISTEN CARLSON,ROSS SPANO,DEMOCRAT,REPUBLICAN,285532,285532,KRISTEN CARLSON
2018,FLORIDA,16,DAVID SHAPIRO,VERN BUCHANAN,DEMOCRAT,REPUBLICAN,361946,361946,DAVID SHAPIRO
2018,FLORIDA,17,ALLEN ELLISON,GREG STEUBE,DEMOCRAT,REPUBLICAN,310520,310520,ALLEN ELLISON
2018,FLORIDA,18,BRIAN MAST,LAUREN BAER,REPUBLICAN,DEMOCRAT,342359,342359,BRIAN MAST
2018,FLORIDA,19,DAVID HOLDEN,FRANCIS ROONEY,DEMOCRAT,REPUBLICAN,339607,339607,DAVID HOLDEN
2018,FLORIDA,20,ALCEE L HASTINGS,JAY BONNER,DEMOCRAT,NO PARTY AFFILIATION,202824,202824,ALCEE L HASTINGS
2018,FLORIDA,21,LOIS FRANKEL,,DEMOCRAT,,1,,LOIS FRANKEL
2018,FLORIDA,22,NICOLAS KIMAZ,TED DEUTCH,REPUBLICAN,DEMOCRAT,297683,297683,NICOLAS KIMAZ
2018,FLORIDA,23,DEBBIE WASSERMAN SCHULTZ,DON ENDRISS,DEMOCRAT,NO PARTY AFFILIATION,276366,276366,DEBBIE WASSERMAN SCHULTZ
2018,FLORIDA,24,FREDERICA WILSON,,DEMOCRAT,,1,,FREDERICA WILSON
2018,FLORIDA,25,MARIO DIAZ-BALART,MARY BARZEE FLORES,REPUBLICAN,DEMOCRAT,212845,212845,MARIO DIAZ-BALART
2018,FLORIDA,26,CARLOS CURBELO,DEBBIE MUCARSEL-POWELL,REPUBLICAN,DEMOCRAT,235475,235475,CARLOS CURBELO
2018,FLORIDA,27,DONNA SHALALA,MARIA ELVIRA SALAZAR,DEMOCRAT,REPUBLICAN,252586,252586,DONNA SHALALA
2018,GEORGIA,1,"EARL L ""BUDDY"" CARTER",LISA M RING,REPUBLICAN,DEMOCRAT,250683,250683,"EARL L ""BUDDY"" CARTER"
2018,GEORGIA,2,HERMAN WEST JR,SANFORD BISHOP,REPUBLICAN,DEMOCRAT,229171,229171,HERMAN WEST JR
2018,GEORGIA,3,CHUCK ENDERLIN,DREW FERGUSON,DEMOCRAT,REPUBLICAN,293006,293006,CHUCK ENDERLIN
2018,GEORGIA,4,"HENRY C ""HANK"" JOHNSON JR",JOE PROFIT,DEMOCRAT,REPUBLICAN,288809,288809,"HENRY C ""HANK"" JOHNSON JR"
2018,GEORGIA,5,JOHN R LEWIS,,DEMOCRAT,,275406,,JOHN R LEWIS
2018,GEORGIA,6,WRITEIN,KAREN HANDEL,,REPUBLICAN,317032,317014,WRITEIN
2018,GEORGIA,7,CAROLYN BOURDEAUX,ROB WOODALL,DEMOCRAT,REPUBLICAN,280441,280441,CAROLYN BOURDEAUX
2018,GEORGIA,8,WRITEIN,AUSTIN SCOTT,,REPUBLICAN,198716,198152,WRITEIN
2018,GEORGIA,9,WRITEIN,DOUG COLLINS,,REPUBLICAN,282578,282573,WRITEIN
2018,GEORGIA,10,JODY HICE,TABITHA A JOHNSON-GREEN,REPUBLICAN,DEMOCRAT,302735,302735,JODY HICE
2018,GEORGIA,11,BARRY LOUDERMILK,FLYNN D BROADY JR,REPUBLICAN,DEMOCRAT,310540,310540,BARRY LOUDERMILK
2018,GEORGIA,12,WRITEIN,FRANCYS JOHNSON,,DEMOCRAT,250492,250489,WRITEIN
2018,GEORGIA,13,WRITEIN,DAVID CALLAHAN,,REPUBLICAN,293010,292917,WRITEIN
2018,GEORGIA,14,STEVEN LAMAR FOSTER,TOM GRAVES,DEMOCRAT,REPUBLICAN,229724,229724,STEVEN LAMAR FOSTER
2018,HAWAII,1,CALVIN C GRIFFIN,CAM CAVASSO,NONPARTISAN,REPUBLICAN,184211,184211,CALVIN C GRIFFIN
2018,HAWAII,2,BRIAN EVANS,TULSI GABBARD,REPUBLICAN,DEMOCRAT,198121,198121,BRIAN EVANS
2018,IDAHO,1,CRISTINA MCNEIL,GORDON COUNSIL,DEMOCRAT,INDEPENDENT,315069,315069,CRISTINA MCNEIL
2018,IDAHO,2,AARON SWISHER,MIKE SIMPSON,DEMOCRAT,REPUBLICAN,280655,280655,AARON SWISHER
2018,ILLINOIS,1,BOBBY L RUSH,JIMMY LEE TILLMAN II,DEMOCRAT,REPUBLICAN,257885,257885,BOBBY L RUSH
2018,ILLINOIS,2,DAVID MERKLE,ROBIN KELLY,REPUBLICAN,DEMOCRAT,235251,235251,DAVID MERKLE
2018,ILLINOIS,3,ARTHUR J JONES,DANIEL WILLIAM LIPINSKI,REPUBLICAN,DEMOCRAT,223334,223334,ARTHUR J JONES
2018,ILLINOIS,4,"JESUS ""CHUY"" GARCIA",MARK WAYNE LORCH,DEMOCRAT,REPUBLICAN,166189,166189,"JESUS ""CHUY"" GARCIA"
2018,ILLINOIS,5,MIKE QUIGLEY,TOM HANSON,DEMOCRAT,REPUBLICAN,279131,279131,MIKE QUIGLEY
2018,ILLINOIS,6,PETER J ROSKAM,SEAN CASTEN,REPUBLICAN,DEMOCRAT,315446,315446,PETER J ROSKAM
2018,ILLINOIS,7,CRAIG CAMERON,DANNY K DAVIS,REPUBLICAN,DEMOCRAT,246243,246243,CRAIG CAMERON
2018,ILLINOIS,8,"JITENDRA ""JD"" DIGANVKER",RAJA KRISHNAMOORTHI,REPUBLICAN,DEMOCRAT,197127,197127,"JITENDRA ""JD"" DIGANVKER"
2018,ILLINOIS,9,JANICE D SCHAKOWSKY,JOHN D ELLESON,DEMOCRAT,REPUBLICAN,290351,290351,JANICE D SCHAKOWSKY
2018,ILLINOIS,10,BRAD SCHNEIDER,DOUGLAS R BENNETT,DEMOCRAT,REPUBLICAN,238664,238664,BRAD SCHNEIDER
2018,ILLINOIS,11,BILL FOSTER,NICK STELLA,DEMOCRAT,REPUBLICAN,227765,227765,BILL FOSTER
2018,ILLINOIS,12,BRENDAN KELLY,MIKE BOST,DEMOCRAT,REPUBLICAN,261543,261543,BRENDAN KELLY
2018,ILLINOIS,13,BETSY DIRKSEN LONDRIGAN,RODNEY DAVIS,DEMOCRAT,REPUBLICAN,270981,270981,BETSY DIRKSEN LONDRIGAN
2018,ILLINOIS,14,LAUREN UNDERWOOD,"RANDALL M ""RANDY"" HULTGREN",DEMOCRAT,REPUBLICAN,297199,297199,LAUREN UNDERWOOD
2018,ILLINOIS,15,JOHN M SHIMKUS,KEVIN GAITHER,REPUBLICAN,DEMOCRAT,255608,255608,JOHN M SHIMKUS
2018,ILLINOIS,16,ADAM KINZINGER,SARA DADY,REPUBLICAN,DEMOCRAT,255825,255825,ADAM KINZINGER
2018,ILLINOIS,17,CHERI BUSTOS,"WILLIAM W ""BILL"" FAWELL",DEMOCRAT,REPUBLICAN,229749,229749,CHERI BUSTOS
2018,ILLINOIS,18,DARIN LAHOOD,JUNIUS RODRIGUEZ,REPUBLICAN,DEMOCRAT,291413,291413,DARIN LAHOOD
2018,INDIANA,1,MARK LEYVA,PETER J VISCLOSKY,REPUBLICAN,DEMOCRAT,245209,245209,MARK LEYVA
2018,INDIANA,2,JACKIE WALORSKI,MEL HALL,REPUBLICAN,DEMOCRAT,228889,228889,JACKIE WALORSKI
2018,INDIANA,3,COURTNEY TRITCH,JIM BANKS,DEMOCRAT,REPUBLICAN,245537,245537,COURTNEY TRITCH
2018,INDIANA,4,JIM BAIRD,TOBI BECK,REPUBLICAN,DEMOCRAT,244363,244363,JIM BAIRD
2018,INDIANA,5,DEE THORNTON,SUSAN W BROOKS,DEMOCRAT,REPUBLICAN,317177,317177,DEE THORNTON
2018,INDIANA,6,GREG PENCE,JEANNINE LEE LAKE,REPUBLICAN,DEMOCRAT,241726,241726,GREG PENCE
2018,INDIANA,7,ANDRE D CARSON,"WAYNE ""GUNNY"" HARMON",DEMOCRAT,REPUBLICAN,217596,217596,ANDRE D CARSON
2018,INDIANA,8,LARRY D BUCSHON,WILLIAM TANOOS,REPUBLICAN,DEMOCRAT,244291,244291,LARRY D BUCSHON
2018,INDIANA,9,LIZ WATSON,TREY HOLLINGSWORTH,DEMOCRAT,REPUBLICAN,271361,271361,LIZ WATSON
2018,IOWA,1,ABBY FINKENAUER,ROD BLUM,DEMOCRAT,REPUBLICAN,334243,334243,ABBY FINKENAUER
2018,IOWA,2,CHRISTOPHER PETERS,DANIEL CLARK,REPUBLICAN,INDEPENDENT,312913,312913,CHRISTOPHER PETERS
2018,IOWA,3,BRYAN JACK HOLDER,CINDY AXNE,LIBERTARIAN,DEMOCRAT,356241,356241,BRYAN JACK HOLDER
2018,IOWA,4,CHARLES ALDRICH,EDWARD PETERSON,LIBERTARIAN,INDEPENDENT,313251,313251,CHARLES ALDRICH
2018,KANSAS,1,ALAN LAPOLICE,ROGER MARSHALL,DEMOCRAT,REPUBLICAN,224640,224640,ALAN LAPOLICE
2018,KANSAS,2,KELLY STANDLEY,PAUL DAVIS,LIBERTARIAN,DEMOCRAT,264688,264688,KELLY STANDLEY
2018,KANSAS,3,CHRIS CLEMMONS,KEVIN YODER,LIBERTARIAN,REPUBLICAN,318301,318301,CHRIS CLEMMONS
2018,KANSAS,4,JAMES A THOMPSON,RON ESTES,DEMOCRAT,REPUBLICAN,242693,242693,JAMES A THOMPSON
2018,KENTUCKY,1,JAMES R COMER,PAUL WALKER,REPUBLICAN,DEMOCRAT,251016,251016,JAMES R COMER
2018,KENTUCKY,2,HANK LINDERMAN,S BRETT GUTHRIE,DEMOCRAT,REPUBLICAN,257345,257345,HANK LINDERMAN
2018,KENTUCKY,3,GREGORY BOLES,JOHN A YARMUTH,LIBERTARIAN,DEMOCRAT,278720,278720,GREGORY BOLES
2018,KENTUCKY,4,MIKE MOFFETT,SETH HALL,INDEPENDENT,DEMOCRAT,261812,261812,MIKE MOFFETT
2018,KENTUCKY,5,"HAROLD ""HAL"" ROGERS",KENNETH S STEPP,REPUBLICAN,DEMOCRAT,218017,218017,"HAROLD ""HAL"" ROGERS"
2018,KENTUCKY,6,AMY MCGRATH,ANDY BARR,DEMOCRAT,REPUBLICAN,302888,302888,AMY MCGRATH
2018,LOUISIANA,1,"""JIM"" FRANCIS","FREDERICK ""FERD"" JONES",DEMOCRAT,INDEPENDENT,269325,269325,"""JIM"" FRANCIS"
2018,LOUISIANA,2,"BELDEN ""NOONIE MAN"" BATISTE",CEDRIC RICHMOND,INDEPENDENT,DEMOCRAT,235982,235982,"BELDEN ""NOONIE MAN"" BATISTE"
2018,LOUISIANA,3,"""JOSH"" GUILLORY","""ROB"" ANDERSON",REPUBLICAN,DEMOCRAT,245943,245943,"""JOSH"" GUILLORY"
2018,LOUISIANA,4,"""MIKE"" JOHNSON",MARK DAVID HALVERSON,REPUBLICAN,NO PARTY,216872,216872,"""MIKE"" JOHNSON"
2018,LOUISIANA,5,BILLY BURKETTE,JESSEE CARLTON FLEENOR,INDEPENDENT,DEMOCRAT,223946,223946,BILLY BURKETTE
2018,LOUISIANA,6,"""ANDIE"" SAIZAN",DEVIN LANCE GRAHAM,DEMOCRAT,INDEPENDENT,268525,268525,"""ANDIE"" SAIZAN"
2018,MAINE,1,CHELLIE PINGREE,MARK I HOLBROOK,DEMOCRAT,REPUBLICAN,342053,342053,CHELLIE PINGREE
2018,MAINE,2,BRUCE POLIQUIN,JARED F GOLDEN,REPUBLICAN,DEMOCRAT,281371,281371,BRUCE POLIQUIN
2018,MARYLAND,1,ANDY HARRIS,JENICA MARTIN,REPUBLICAN,LIBERTARIAN,306132,306132,ANDY HARRIS
2018,MARYLAND,2,CA DUTCH RUPPERSBERGER,GUY MIMOUN,DEMOCRAT,GREEN,253302,253302,CA DUTCH RUPPERSBERGER
2018,MARYLAND,3,CHARLES ANTHONY,DAVID LASHAR,REPUBLICAN,LIBERTARIAN,292880,292880,CHARLES ANTHONY
2018,MARYLAND,4,ANTHONY G BROWN,DAVE BISHOP,DEMOCRAT,LIBERTARIAN,268583,268583,ANTHONY G BROWN
2018,MARYLAND,5,JACOB PULCHER,PATRICK J ELDER,LIBERTARIAN,GREEN,304209,304209,JACOB PULCHER
2018,MARYLAND,6,AMIE HOEBER,DAVID TRONE,REPUBLICAN,DEMOCRAT,276974,276974,AMIE HOEBER
2018,MARYLAND,7,DAVID R GRIGGS,ELIJAH CUMMINGS,LIBERTARIAN,DEMOCRAT,264710,264710,DAVID R GRIGGS
2018,MARYLAND,8,JAMIE RASKIN,JASEN WUNDER,DEMOCRAT,LIBERTARIAN,319330,319330,JAMIE RASKIN
2018,MASSACHUSETTS,1,RICHARD E NEAL,WRITEIN,DEMOCRAT,,216900,216900,RICHARD E NEAL
2018,MASSACHUSETTS,2,JAMES P MCGOVERN,TRACY LYN LOVVORN,DEMOCRAT,REPUBLICAN,284893,284893,JAMES P MCGOVERN
2018,MASSACHUSETTS,3,LORI LOUREIRO TRAHAN,MICHAEL P MULLEN,DEMOCRAT,UNENROLLED,279327,279327,LORI LOUREIRO TRAHAN
2018,MASSACHUSETTS,4,JOSEPH P KENNEDY III,WRITEIN,DEMOCRAT,,251016,251016,JOSEPH P KENNEDY III
2018,MASSACHUSETTS,5,JOHN HUGO,KATHERINE M CLARK,REPUBLICAN,DEMOCRAT,311324,311324,JOHN HUGO
2018,MASSACHUSETTS,6,JOSEPH S SCHNEIDER,MARY JEAN CHARBONNEAU,REPUBLICAN,UNENROLLED,333975,333975,JOSEPH S SCHNEIDER
2018,MASSACHUSETTS,7,AYANNA S PRESSLEY,WRITEIN,DEMOCRAT,,220411,220411,AYANNA S PRESSLEY
