year,state,district,c1,c2,c1_party,c2_party,c1_votes,c2_votes,winner,winner_party
2018,CALIFORNIA,40,LUCILLE ROYBAL-ALLARD,RODOLFO CORTES BARRAGAN,DEMOCRAT,GREEN,121449,121449.0,LUCILLE ROYBAL-ALLARD,DEMOCRAT
2018,CALIFORNIA,41,AJA SMITH,MARK TAKANO,REPUBLICAN,DEMOCRAT,166248,166248.0,AJA SMITH,REPUBLICAN
2018,CALIFORNIA,42,JULIA C PEACOCK,KEN CALVERT,DEMOCRAT,REPUBLICAN,231932,231932.0,JULIA C PEACOCK,DEMOCRAT
2018,CALIFORNIA,43,MAXINE WATERS,OMAR NAVARRO,DEMOCRAT,REPUBLICAN,196052,196052.0,MAXINE WATERS,DEMOCRAT
2018,CALIFORNIA,44,AJA L BROWN,NANETTE DIAZ BARRAGAN,DEMOCRAT,DEMOCRAT,143322,143322.0,AJA L BROWN,DEMOCRAT
2018,CALIFORNIA,45,KATIE PORTER,MIMI WALTERS,DEMOCRAT,REPUBLICAN,305289,305289.0,KATIE PORTER,DEMOCRAT
2018,CALIFORNIA,46,LOU CORREA,RUSSELL RENE LAMBERT,DEMOCRAT,REPUBLICAN,147916,147916.0,LOU CORREA,DEMOCRAT
2018,CALIFORNIA,47,ALAN LOWENTHAL,JOHN BRISCOE,DEMOCRAT,REPUBLICAN,221036,221036.0,ALAN LOWENTHAL,DEMOCRAT
2018,CALIFORNIA,48,DANA ROHRABACHER,HARLEY ROUDA,REPUBLICAN,DEMOCRAT,294736,294736.0,DANA ROHRABACHER,REPUBLICAN
2018,CALIFORNIA,49,DIANE L HARKEY,MIKE LEVIN,REPUBLICAN,DEMOCRAT,295030,295030.0,DIANE L HARKEY,REPUBLICAN
2018,CALIFORNIA,50,AMMAR CAMPA-NAJJAR,DUNCAN HUNTER,DEMOCRAT,REPUBLICAN,259810,259810.0,AMMAR CAMPA-NAJJAR,DEMOCRAT
2018,CALIFORNIA,51,JUAN M HIDALGO JR,JUAN VARGAS,REPUBLICAN,DEMOCRAT,153828,153828.0,JUAN M HIDALGO JR,REPUBLICAN
2018,CALIFORNIA,52,OMAR QUDRAT,SCOTT PETERS,REPUBLICAN,DEMOCRAT,296007,296007.0,OMAR QUDRAT,REPUBLICAN
2018,CALIFORNIA,53,MORGAN MURTAUGH,SUSAN A DAVIS,REPUBLICAN,DEMOCRAT,268794,268794.0,MORGAN MURTAUGH,REPUBLICAN
2018,COLORADO,1,CHARLES CASPER STOCKHAM,DIANA DEGETTE,REPUBLICAN,DEMOCRAT,369693,369693.0,CHARLES CASPER STOCKHAM,REPUBLICAN
2018,COLORADO,2,JOE NEGUSE,NICK THOMAS,DEMOCRAT,INDEPENDENT,430614,430614.0,JOE NEGUSE,DEMOCRAT
2018,COLORADO,3,DIANE MITSCH BUSH,GAYLON KENT,DEMOCRAT,LIBERTARIAN,336189,336189.0,DIANE MITSCH BUSH,DEMOCRAT
2018,COLORADO,4,KAREN MCCORMICK,KEN BUCK,DEMOCRAT,REPUBLICAN,369582,369582.0,KAREN MCCORMICK,DEMOCRAT
2018,COLORADO,5,DOUG LAMBORN,DOUGLAS RANDALL,REPUBLICAN,LIBERTARIAN,322645,322645.0,DOUG LAMBORN,REPUBLICAN
2018,COLORADO,6,DAN CHAPIN,JASON CROW,UNAFFILIATED,DEMOCRAT,346817,346817.0,DAN CHAPIN,UNAFFILIATED
2018,COLORADO,7,ED PERLMUTTER,JENNIFER NACKERUD,DEMOCRAT,LIBERTARIAN,338006,338006.0,ED PERLMUTTER,DEMOCRAT
2018,CONNECTICUT,1,JENNIFER T NYE,JOHN B LARSON,REPUBLICAN,DEMOCRAT,274140,274140.0,JENNIFER T NYE,REPUBLICAN
2018,CONNECTICUT,2,DANIEL REALE,DANNY POSTEMSKI JR,LIBERTARIAN,REPUBLICAN,289114,289114.0,DANIEL REALE,LIBERTARIAN
2018,CONNECTICUT,3,ANGEL CADENA,ROSA L DELAURO,REPUBLICAN,DEMOCRAT,270239,270239.0,ANGEL CADENA,REPUBLICAN
2018,CONNECTICUT,4,HARRY ARORA,HARRY ARORA,INDEPENDENT,REPUBLICAN,275651,275651.0,HARRY ARORA,INDEPENDENT
2018,CONNECTICUT,5,JAHANA HAYES,JAHANA HAYES,DEMOCRAT,WORKING FAMILIES,270664,270664.0,JAHANA HAYES,DEMOCRAT
2018,DELAWARE,0,LISA BLUNT ROCHESTER,SCOTT WALKER,DEMOCRAT,REPUBLICAN,352737,352737.0,LISA BLUNT ROCHESTER,DEMOCRAT
2018,FLORIDA,1,JENNIFER M ZIMMERMAN,MATT GAETZ,DEMOCRAT,REPUBLICAN,322388,322388.0,JENNIFER M ZIMMERMAN,DEMOCRAT
2018,FLORIDA,2,BOB RACKLEFF,NEAL DUNN,DEMOCRAT,REPUBLICAN,295568,295568.0,BOB RACKLEFF,DEMOCRAT
2018,FLORIDA,3,TED YOHO,YVONNE HAYES HINSON,REPUBLICAN,DEMOCRAT,306496,306496.0,TED YOHO,REPUBLICAN
2018,FLORIDA,4,"GEORGE ""GES"" SELMONT",JASON MICHAEL BULGER,DEMOCRAT,NO PARTY AFFILIATION,381249,381249.0,"GEORGE ""GES"" SELMONT",DEMOCRAT
2018,FLORIDA,5,AL LAWSON,VIRGINIA FULLER,DEMOCRAT,REPUBLICAN,270326,270326.0,AL LAWSON,DEMOCRAT
2018,FLORIDA,6,MICHAEL WALTZ,NANCY SODERBERG,REPUBLICAN,DEMOCRAT,333649,333649.0,MICHAEL WALTZ,REPUBLICAN
2018,FLORIDA,7,MIKE MILLER,STEPHANIE MURPHY,REPUBLICAN,DEMOCRAT,317398,317398.0,MIKE MILLER,REPUBLICAN
2018,FLORIDA,8,BILL POSEY,SANJAY PATEL,REPUBLICAN,DEMOCRAT,360527,360527.0,BILL POSEY,REPUBLICAN
2018,FLORIDA,9,DARREN SOTO,WAYNE LIEBNITZKY,DEMOCRAT,REPUBLICAN,296737,296737.0,DARREN SOTO,DEMOCRAT
2018,FLORIDA,10,VAL DEMINGS,,DEMOCRAT,,1,,VAL DEMINGS,DEMOCRAT
2018,FLORIDA,11,DANA COTTRELL,DANIEL WEBSTER,DEMOCRAT,REPUBLICAN,367506,367506.0,DANA COTTRELL,DEMOCRAT
2018,FLORIDA,12,ANGELIKA PURKIS,CHRIS HUNTER,NO PARTY AFFILIATION,DEMOCRAT,334918,334918.0,ANGELIKA PURKIS,NO PARTY AFFILIATION
2018,FLORIDA,13,CHARLIE CRIST,GEORGE BUCK,DEMOCRAT,REPUBLICAN,316971,316971.0,CHARLIE CRIST,DEMOCRAT
2018,FLORIDA,14,KATHY CASTOR,,DEMOCRAT,,1,,KATHY CASTOR,DEMOCRAT
2018,FLORIDA,15,KRISTEN CARLSON,ROSS SPANO,DEMOCRAT,REPUBLICAN,285532,285532.0,KRISTEN CARLSON,DEMOCRAT
2018,FLORIDA,16,DAVID SHAPIRO,VERN BUCHANAN,DEMOCRAT,REPUBLICAN,361946,361946.0,DAVID SHAPIRO,DEMOCRAT
2018,FLORIDA,17,ALLEN ELLISON,GREG STEUBE,DEMOCRAT,REPUBLICAN,310520,310520.0,ALLEN ELLISON,DEMOCRAT
2018,FLORIDA,18,BRIAN MAST,LAUREN BAER,REPUBLICAN,DEMOCRAT,342359,342359.0,BRIAN MAST,REPUBLICAN
2018,FLORIDA,19,DAVID HOLDEN,FRANCIS ROONEY,DEMOCRAT,REPUBLICAN,339607,339607.0,DAVID HOLDEN,DEMOCRAT
2018,FLORIDA,20,ALCEE L HASTINGS,JAY BONNER,DEMOCRAT,NO PARTY AFFILIATION,202824,202824.0,ALCEE L HASTINGS,DEMOCRAT
2018,FLORIDA,21,LOIS FRANKEL,,DEMOCRAT,,1,,LOIS FRANKEL,DEMOCRAT
2018,FLORIDA,22,NICOLAS KIMAZ,TED DEUTCH,REPUBLICAN,DEMOCRAT,297683,297683.0,NICOLAS KIMAZ,REPUBLICAN
2018,FLORIDA,23,DEBBIE WASSERMAN SCHULTZ,DON ENDRISS,DEMOCRAT,NO PARTY AFFILIATION,276366,276366.0,DEBBIE WASSERMAN SCHULTZ,DEMOCRAT
2018,FLORIDA,24,FREDERICA WILSON,,DEMOCRAT,,1,,FREDERICA WILSON,DEMOCRAT
2018,FLORIDA,25,MARIO DIAZ-BALART,MARY BARZEE FLORES,REPUBLICAN,DEMOCRAT,212845,212845.0,MARIO DIAZ-BALART,REPUBLICAN
2018,FLORIDA,26,CARLOS CURBELO,DEBBIE MUCARSEL-POWELL,REPUBLICAN,DEMOCRAT,235475,235475.0,CARLOS CURBELO,REPUBLICAN
2018,FLORIDA,27,DONNA SHALALA,MARIA ELVIRA SALAZAR,DEMOCRAT,REPUBLICAN,252586,252586.0,DONNA SHALALA,DEMOCRAT
2018,GEORGIA,1,"EARL L ""BUDDY"" CARTER",LISA M RING,REPUBLICAN,DEMOCRAT,250683,250683.0,"EARL L ""BUDDY"" CARTER",REPUBLICAN
2018,GEORGIA,2,HERMAN WEST JR,SANFORD BISHOP,REPUBLICAN,DEMOCRAT,229171,229171.0,HERMAN WEST JR,REPUBLICAN
2018,GEORGIA,3,CHUCK ENDERLIN,DREW FERGUSON,DEMOCRAT,REPUBLICAN,293006,293006.0,CHUCK ENDERLIN,DEMOCRAT
2018,GEORGIA,4,"HENRY C ""HANK"" JOHNSON JR",JOE PROFIT,DEMOCRAT,REPUBLICAN,288809,288809.0,"HENRY C ""HANK"" JOHNSON JR",DEMOCRAT
2018,GEORGIA,5,JOHN R LEWIS,,DEMOCRAT,,275406,,JOHN R LEWIS,DEMOCRAT
2018,GEORGIA,6,WRITEIN,KAREN HANDEL,,REPUBLICAN,317032,317014.0,WRITEIN,
2018,GEORGIA,7,CAROLYN BOURDEAUX,ROB WOODALL,DEMOCRAT,REPUBLICAN,280441,280441.0,CAROLYN BOURDEAUX,DEMOCRAT
2018,GEORGIA,8,WRITEIN,AUSTIN SCOTT,,REPUBLICAN,198716,198152.0,WRITEIN,
2018,GEORGIA,9,WRITEIN,DOUG COLLINS,,REPUBLICAN,282578,282573.0,WRITEIN,
2018,GEORGIA,10,JODY HICE,TABITHA A JOHNSON-GREEN,REPUBLICAN,DEMOCRAT,302735,302735.0,JODY HICE,REPUBLICAN
2018,GEORGIA,11,BARRY LOUDERMILK,FLYNN D BROADY JR,REPUBLICAN,DEMOCRAT,310540,310540.0,BARRY LOUDERMILK,REPUBLICAN
2018,GEORGIA,12,WRITEIN,FRANCYS JOHNSON,,DEMOCRAT,250492,250489.0,WRITEIN,
2018,GEORGIA,13,WRITEIN,DAVID CALLAHAN,,REPUBLICAN,293010,292917.0,WRITEIN,
2018,GEORGIA,14,STEVEN LAMAR FOSTER,TOM GRAVES,DEMOCRAT,REPUBLICAN,229724,229724.0,STEVEN LAMAR FOSTER,DEMOCRAT
2018,HAWAII,1,CALVIN C GRIFFIN,CAM CAVASSO,NONPARTISAN,REPUBLICAN,184211,184211.0,CALVIN C GRIFFIN,NONPARTISAN
2018,HAWAII,2,BRIAN EVANS,TULSI GABBARD,REPUBLICAN,DEMOCRAT,198121,198121.0,BRIAN EVANS,REPUBLICAN
2018,IDAHO,1,CRISTINA MCNEIL,GORDON COUNSIL,DEMOCRAT,INDEPENDENT,315069,315069.0,CRISTINA MCNEIL,DEMOCRAT
2018,IDAHO,2,AARON SWISHER,MIKE SIMPSON,DEMOCRAT,REPUBLICAN,280655,280655.0,AARON SWISHER,DEMOCRAT
2018,ILLINOIS,1,BOBBY L RUSH,JIMMY LEE TILLMAN II,DEMOCRAT,REPUBLICAN,257885,257885.0,BOBBY L RUSH,DEMOCRAT
2018,ILLINOIS,2,DAVID MERKLE,ROBIN KELLY,REPUBLICAN,DEMOCRAT,235251,235251.0,DAVID MERKLE,REPUBLICAN
2018,ILLINOIS,3,ARTHUR J JONES,DANIEL WILLIAM LIPINSKI,REPUBLICAN,DEMOCRAT,223334,223334.0,ARTHUR J JONES,REPUBLICAN
2018,ILLINOIS,4,"JESUS ""CHUY"" GARCIA",MARK WAYNE LORCH,DEMOCRAT,REPUBLICAN,166189,166189.0,"JESUS ""CHUY"" GARCIA",DEMOCRAT
2018,ILLINOIS,5,MIKE QUIGLEY,TOM HANSON,DEMOCRAT,REPUBLICAN,279131,279131.0,MIKE QUIGLEY,DEMOCRAT
2018,ILLINOIS,6,PETER J ROSKAM,SEAN CASTEN,REPUBLICAN,DEMOCRAT,315446,315446.0,PETER J ROSKAM,REPUBLICAN
2018,ILLINOIS,7,CRAIG CAMERON,DANNY K DAVIS,REPUBLICAN,DEMOCRAT,246243,246243.0,CRAIG CAMERON,REPUBLICAN
2018,ILLINOIS,8,"JITENDRA ""JD"" DIGANVKER",RAJA KRISHNAMOORTHI,REPUBLICAN,DEMOCRAT,197127,197127.0,"JITENDRA ""JD"" DIGANVKER",REPUBLICAN
2018,ILLINOIS,9,JANICE D SCHAKOWSKY,JOHN D ELLESON,DEMOCRAT,REPUBLICAN,290351,290351.0,JANICE D SCHAKOWSKY,DEMOCRAT
2018,ILLINOIS,10,BRAD SCHNEIDER,DOUGLAS R BENNETT,DEMOCRAT,REPUBLICAN,238664,238664.0,BRAD SCHNEIDER,DEMOCRAT
2018,ILLINOIS,11,BILL FOSTER,NICK STELLA,DEMOCRAT,REPUBLICAN,227765,227765.0,BILL FOSTER,DEMOCRAT
2018,ILLINOIS,12,BRENDAN KELLY,MIKE BOST,DEMOCRAT,REPUBLICAN,261543,261543.0,BRENDAN KELLY,DEMOCRAT
2018,ILLINOIS,13,BETSY DIRKSEN LONDRIGAN,RODNEY DAVIS,DEMOCRAT,REPUBLICAN,270981,270981.0,BETSY DIRKSEN LONDRIGAN,DEMOCRAT
2018,ILLINOIS,14,LAUREN UNDERWOOD,"RANDALL M ""RANDY"" HULTGREN",DEMOCRAT,REPUBLICAN,297199,297199.0,LAUREN UNDERWOOD,DEMOCRAT
2018,ILLINOIS,15,JOHN M SHIMKUS,KEVIN GAITHER,REPUBLICAN,DEMOCRAT,255608,255608.0,JOHN M SHIMKUS,REPUBLICAN
2018,ILLINOIS,16,ADAM KINZINGER,SARA DADY,REPUBLICAN,DEMOCRAT,255825,255825.0,ADAM KINZINGER,REPUBLICAN
2018,ILLINOIS,17,CHERI BUSTOS,"WILLIAM W ""BILL"" FAWELL",DEMOCRAT,REPUBLICAN,229749,229749.0,CHERI BUSTOS,DEMOCRAT
2018,ILLINOIS,18,DARIN LAHOOD,JUNIUS RODRIGUEZ,REPUBLICAN,DEMOCRAT,291413,291413.0,DARIN LAHOOD,REPUBLICAN
2018,INDIANA,1,MARK LEYVA,PETER J VISCLOSKY,REPUBLICAN,DEMOCRAT,245209,245209.0,MARK LEYVA,REPUBLICAN
2018,INDIANA,2,JACKIE WALORSKI,MEL HALL,REPUBLICAN,DEMOCRAT,228889,228889.0,JACKIE WALORSKI,REPUBLICAN
2018,INDIANA,3,COURTNEY TRITCH,JIM BANKS,DEMOCRAT,REPUBLICAN,245537,245537.0,COURTNEY TRITCH,DEMOCRAT
2018,INDIANA,4,JIM BAIRD,TOBI BECK,REPUBLICAN,DEMOCRAT,244363,244363.0,JIM BAIRD,REPUBLICAN
2018,INDIANA,5,DEE THORNTON,SUSAN W BROOKS,DEMOCRAT,REPUBLICAN,317177,317177.0,DEE THORNTON,DEMOCRAT
2018,INDIANA,6,GREG PENCE,JEANNINE LEE LAKE,REPUBLICAN,DEMOCRAT,241726,241726.0,GREG PENCE,REPUBLICAN
2018,INDIANA,7,ANDRE D CARSON,"WAYNE ""GUNNY"" HARMON",DEMOCRAT,REPUBLICAN,217596,217596.0,ANDRE D CARSON,DEMOCRAT
2018,INDIANA,8,LARRY D BUCSHON,WILLIAM TANOOS,REPUBLICAN,DEMOCRAT,244291,244291.0,LARRY D BUCSHON,REPUBLICAN
2018,INDIANA,9,LIZ WATSON,TREY HOLLINGSWORTH,DEMOCRAT,REPUBLICAN,271361,271361.0,LIZ WATSON,DEMOCRAT
2018,IOWA,1,ABBY FINKENAUER,ROD BLUM,DEMOCRAT,REPUBLICAN,334243,334243.0,ABBY FINKENAUER,DEMOCRAT
2018,IOWA,2,CHRISTOPHER PETERS,DANIEL CLARK,REPUBLICAN,INDEPENDENT,312913,312913.0,CHRISTOPHER PETERS,REPUBLICAN
2018,IOWA,3,BRYAN JACK HOLDER,CINDY AXNE,LIBERTARIAN,DEMOCRAT,356241,356241.0,BRYAN JACK HOLDER,LIBERTARIAN
2018,IOWA,4,CHARLES ALDRICH,EDWARD PETERSON,LIBERTARIAN,INDEPENDENT,313251,313251.0,CHARLES ALDRICH,LIBERTARIAN
2018,KANSAS,1,ALAN LAPOLICE,ROGER MARSHALL,DEMOCRAT,REPUBLICAN,224640,224640.0,ALAN LAPOLICE,DEMOCRAT
2018,KANSAS,2,KELLY STANDLEY,PAUL DAVIS,LIBERTARIAN,DEMOCRAT,264688,264688.0,KELLY STANDLEY,LIBERTARIAN
2018,KANSAS,3,CHRIS CLEMMONS,KEVIN YODER,LIBERTARIAN,REPUBLICAN,318301,318301.0,CHRIS CLEMMONS,LIBERTARIAN
2018,KANSAS,4,JAMES A THOMPSON,RON ESTES,DEMOCRAT,REPUBLICAN,242693,242693.0,JAMES A THOMPSON,DEMOCRAT
2018,KENTUCKY,1,JAMES R COMER,PAUL WALKER,REPUBLICAN,DEMOCRAT,251016,251016.0,JAMES R COMER,REPUBLICAN
2018,KENTUCKY,2,HANK LINDERMAN,S BRETT GUTHRIE,DEMOCRAT,REPUBLICAN,257345,257345.0,HANK LINDERMAN,DEMOCRAT
2018,KENTUCKY,3,GREGORY BOLES,JOHN A YARMUTH,LIBERTARIAN,DEMOCRAT,278720,278720.0,GREGORY BOLES,LIBERTARIAN
2018,KENTUCKY,4,MIKE MOFFETT,SETH HALL,INDEPENDENT,DEMOCRAT,261812,261812.0,MIKE MOFFETT,INDEPENDENT
